[START OF SIMULATION]
[0x00000000]	call r0,r0,0x00F2   R0=(PC+4)>>2=0x00000000,PC=(R0+0x00F2)<<2=0x000003C8
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x3A
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000542
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000543
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000544
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x78
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000545
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000546
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000547
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000548
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000549
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000054A
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000054B
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000054C
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000054D
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000054E
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x00
[0x000001E0]	cmp r2,r0           FR=0x00000001
[0x000001E4]	addi r1,r1,1        FR=0x00000001,R1=R1+0x0001=0x0000054F
[0x000001E8]	bne 0x00000077      PC=0x000001EC
[0x000001EC]	subi r1,r1,2        FR=0x00000001,R1=R1-0x0002=0x0000054D
[0x000001F0]	add r2,r0,r4        FR=0x00000001,R2=R0+R4=0x00001234
[0x000001F4]	add r4,r0,r1        FR=0x00000001,R4=R0+R1=0x0000054D
[0x000001F8]	subi r1,r1,1        FR=0x00000001,R1=R1-0x0001=0x0000054C
[0x000001FC]	divi r2,r2,16       FR=0x00000001,ER=0x00000004,R2=R2/0x0010=0x00000123
[0x00000200]	add r3,r0,er        FR=0x00000001,R3=R0+ER=0x00000004
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000034
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x34
[0x0000021C]	cmp r2,r0           FR=0x00000004
[0x00000220]	bne 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x0000054B
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000003,R2=R2/0x0010=0x00000012
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000003
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000033
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x33
[0x0000021C]	cmp r2,r0           FR=0x00000004
[0x00000220]	bne 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x0000054A
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000002,R2=R2/0x0010=0x00000001
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000002
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000032
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x32
[0x0000021C]	cmp r2,r0           FR=0x00000004
[0x00000220]	bne 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x00000549
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000001,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000001
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000031
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x31
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000548
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000004
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x00000548
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000547
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000004
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x00000547
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000546
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000004
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x00000546
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000545
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000004
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x00000545
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000544
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x78
[0x0000022C]	cmpi r4,120         FR=0x00000001
[0x00000230]	beq 0x00000090      PC=0x00000240
[0x00000240]	pop r4,r28          R4=MEM[R28->0x00003958]=0x00001234
[0x00000244]	pop r3,r28          R3=MEM[R28->0x0000395C]=0x00000004
[0x00000248]	pop r2,r28          R2=MEM[R28->0x00003960]=0x00001234
[0x0000024C]	pop r1,r28          R1=MEM[R28->0x00003964]=0x00000150
[0x00000250]	pop r31,r28         R31=MEM[R28->0x00003968]=0x000000CF
[0x00000254]	pop fr,r28          FR=MEM[R28->0x0000396C]=0x00000000
[0x00000258]	pop er,r28          ER=MEM[R28->0x00003970]=0x00000000
[0x0000025C]	ret r31             PC=R31<<2=0x0000033C
[0x0000033C]	addi r1,r0,340      FR=0x00000000,R1=R0+0x0154=0x00000154
[0x00000340]	add r2,r0,r5        FR=0x00000000,R2=R0+R5=0x00000000
[0x00000344]	call r31,r0,0x006E  R31=(PC+4)>>2=0x000000D2,PC=(R0+0x006E)<<2=0x000001B8
[0x000001B8]	push r28,er         MEM[R28->0x00003970]=ER=0x00000000
[0x000001BC]	push r28,fr         MEM[R28->0x0000396C]=FR=0x00000000
[0x000001C0]	push r28,r31        MEM[R28->0x00003968]=R31=0x000000D2
[0x000001C4]	push r28,r1         MEM[R28->0x00003964]=R1=0x00000154
[0x000001C8]	push r28,r2         MEM[R28->0x00003960]=R2=0x00000000
[0x000001CC]	push r28,r3         MEM[R28->0x0000395C]=R3=0x00000004
[0x000001D0]	push r28,r4         MEM[R28->0x00003958]=R4=0x00001234
[0x000001D4]	add r4,r0,r2        FR=0x00000000,R4=R0+R2=0x00000000
[0x000001D8]	shl r1,r1,1         ER=0x00000000,R1=R1<<2=0x00000550
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x59
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000551
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x3A
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000552
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000553
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000554
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x78
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000555
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000556
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000557
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000558
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x00000559
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000055A
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000055B
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000055C
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x30
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000055D
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x20
[0x000001E0]	cmp r2,r0           FR=0x00000004
[0x000001E4]	addi r1,r1,1        FR=0x00000004,R1=R1+0x0001=0x0000055E
[0x000001E8]	bne 0x00000077      PC=0x000001DC
[0x000001DC]	ldb r2,r1,0x0000    R2=MEM[R1+0x0000]=0x00
[0x000001E0]	cmp r2,r0           FR=0x00000001
[0x000001E4]	addi r1,r1,1        FR=0x00000001,R1=R1+0x0001=0x0000055F
[0x000001E8]	bne 0x00000077      PC=0x000001EC
[0x000001EC]	subi r1,r1,2        FR=0x00000001,R1=R1-0x0002=0x0000055D
[0x000001F0]	add r2,r0,r4        FR=0x00000001,R2=R0+R4=0x00000000
[0x000001F4]	add r4,r0,r1        FR=0x00000001,R4=R0+R1=0x0000055D
[0x000001F8]	subi r1,r1,1        FR=0x00000001,R1=R1-0x0001=0x0000055C
[0x000001FC]	divi r2,r2,16       FR=0x00000001,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000001,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x0000055B
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000004
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x0000055B
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x0000055A
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000004
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x0000055A
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000559
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000004
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x00000559
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
[0x00000224]	subi r4,r1,1        FR=0x00000001,R4=R1-0x0001=0x00000558
[0x00000228]	ldb r4,r4,0x0000    R4=MEM[R4+0x0000]=0x30
[0x0000022C]	cmpi r4,120         FR=0x00000002
[0x00000230]	beq 0x00000090      PC=0x00000234
[0x00000234]	cmpi r4,32          FR=0x00000004
[0x00000238]	beq 0x00000090      PC=0x0000023C
[0x0000023C]	bun 0x0000007E      PC=0x000001F8
[0x000001F8]	subi r1,r1,1        FR=0x00000004,R1=R1-0x0001=0x00000558
[0x000001FC]	divi r2,r2,16       FR=0x00000004,ER=0x00000000,R2=R2/0x0010=0x00000000
[0x00000200]	add r3,r0,er        FR=0x00000004,R3=R0+ER=0x00000000
[0x00000204]	cmpi r3,10          FR=0x00000002
[0x00000208]	bge 0x00000085      PC=0x0000020C
[0x0000020C]	addi r3,r3,48       FR=0x00000002,R3=R3+0x0030=0x00000030
[0x00000210]	bun 0x00000086      PC=0x00000218
[0x00000218]	stb r1,0x0000,r3    MEM[R1+0x0000]=R3=0x30
[0x0000021C]	cmp r2,r0           FR=0x00000001
[0x00000220]	bne 0x0000007E      PC=0x00000224
