[0x00000000]	call pc,r0,r0       R0=(PC+4)>>2=0x00000000,PC=(R0+0x0020)<<2=0x00000080
[0x0000005C]	add r4,r1,r2        FR=0x00000001,R4=R1+R2=0x0000002C
[0x00000060]	subi r4,r4,0x0002   FR=0x00000001,R4=R4-0x0002=0x0000002A
[0x00000064]	ldw r5,r4,0x0000    R5=MEM[(r4+0x0000)<<2]=0x00000001
[0x00000068]	addi r4,r4,0x0001   FR=0x00000001,R4=R4+0x0001=0x0000002B
[0x0000006C]	ldw r6,r4,0x0000    R6=MEM[(r4+0x0000)<<2]=0x00000000
[0x00000070]	add r3,r5,r6        FR=0x00000001,R3=R5+R6=0x00000001
[0x00000074]	addi r4,r4,0x0001   FR=0x00000001,R4=R4+0x0001=0x0000002C
[0x00000078]	stw r4,0x0000,r3    MEM[R4+0x0000]=R3=0x00000001
R0=R30R0=0x00000000
[0x00000040]	call r4,r30,r0      R30=(PC+4)>>2=0x00000011,PC=(R0+0x0004)<<2=0x00000010
[0x00000010]	cmpi r2,1           FR=0x00000004
[0x00000014]	add r4,r1,r2        FR=0x00000004,R4=R1+R2=0x0000002C
[0x00000018]	bgt 0x0000000A      PC=0x00000028
[0x00000028]	ldw r5,r4,0x0000    R5=MEM[(r4+0x0000)<<2]=0x00000001
[0x0000002C]	cmpi r5,0           FR=0x00000004
[0x00000030]	bne 0x0000001F      PC=0x0000007C
R0=R30R0=0x00000000
[0x00000044]	pop r2,r31          R2=MEM[R31->0x00000134]=0x00000007
[0x00000048]	push r31,r2         MEM[R31->0x00000134]=R2=0x00000006
[0x0000004C]	subi r2,r2,0x0001   FR=0x00000004,R2=R2-0x0001=0x00000005
[0x00000050]	call r4,r30,r0      R30=(PC+4)>>2=0x00000015,PC=(R0+0x0004)<<2=0x00000010
[0x00000010]	cmpi r2,1           FR=0x00000004
[0x00000014]	add r4,r1,r2        FR=0x00000004,R4=R1+R2=0x0000002E
[0x00000018]	bgt 0x0000000A      PC=0x00000028
[0x00000028]	ldw r5,r4,0x0000    R5=MEM[(r4+0x0000)<<2]=0x00000000
[0x0000002C]	cmpi r5,0           FR=0x00000001
[0x00000030]	bne 0x0000001F      PC=0x00000034
[0x00000034]	push r31,r30        MEM[R31->0x00000130]=R30=0x00000015
[0x00000038]	push r31,r2         MEM[R31->0x0000012C]=R2=0x00000005
[0x0000003C]	subi r2,r2,0x0002   FR=0x00000001,R2=R2-0x0002=0x00000003
[0x00000040]	call r4,r30,r0      R30=(PC+4)>>2=0x00000011,PC=(R0+0x0004)<<2=0x00000010
[0x00000010]	cmpi r2,1           FR=0x00000004
[0x00000014]	add r4,r1,r2        FR=0x00000004,R4=R1+R2=0x0000002C
[0x00000018]	bgt 0x0000000A      PC=0x00000028
[0x00000028]	ldw r5,r4,0x0000    R5=MEM[(r4+0x0000)<<2]=0x00000001
[0x0000002C]	cmpi r5,0           FR=0x00000004
[0x00000030]	bne 0x0000001F      PC=0x0000007C
R0=R30R0=0x00000000
[0x00000044]	pop r2,r31          R2=MEM[R31->0x0000012C]=0x00000005
[0x00000048]	push r31,r2         MEM[R31->0x0000012C]=R2=0x00000004
[0x0000004C]	subi r2,r2,0x0001   FR=0x00000004,R2=R2-0x0001=0x00000003
[0x00000050]	call r4,r30,r0      R30=(PC+4)>>2=0x00000015,PC=(R0+0x0004)<<2=0x00000010
[0x00000010]	cmpi r2,1           FR=0x00000004
[0x00000014]	add r4,r1,r2        FR=0x00000004,R4=R1+R2=0x0000002C
[0x00000018]	bgt 0x0000000A      PC=0x00000028
[0x00000028]	ldw r5,r4,0x0000    R5=MEM[(r4+0x0000)<<2]=0x00000001
[0x0000002C]	cmpi r5,0           FR=0x00000004
[0x00000030]	bne 0x0000001F      PC=0x0000007C
R0=R30R0=0x00000000
[0x00000054]	pop r2,r31          R2=MEM[R31->0x0000012C]=0x00000004
[0x00000058]	pop r30,r31         R30=MEM[R31->0x00000130]=0x00000015
[0x0000005C]	add r4,r1,r2        FR=0x00000004,R4=R1+R2=0x0000002C
[0x00000060]	subi r4,r4,0x0002   FR=0x00000004,R4=R4-0x0002=0x0000002A
[0x00000064]	ldw r5,r4,0x0000    R5=MEM[(r4+0x0000)<<2]=0x00000001
[0x00000068]	addi r4,r4,0x0001   FR=0x00000004,R4=R4+0x0001=0x0000002B
[0x0000006C]	ldw r6,r4,0x0000    R6=MEM[(r4+0x0000)<<2]=0x00000000
[0x00000070]	add r3,r5,r6        FR=0x00000004,R3=R5+R6=0x00000001
[0x00000074]	addi r4,r4,0x0001   FR=0x00000004,R4=R4+0x0001=0x0000002C
[0x00000078]	stw r4,0x0000,r3    MEM[R4+0x0000]=R3=0x00000001
R0=R30R0=0x00000000
[0x00000050]	call r4,r30,r0      R30=(PC+4)>>2=0x00000015,PC=(R0+0x0004)<<2=0x00000010
[0x00000010]	cmpi r2,1           FR=0x00000004
[0x00000014]	add r4,r1,r2        FR=0x00000004,R4=R1+R2=0x0000002C
[0x00000018]	bgt 0x0000000A      PC=0x00000028
[0x00000028]	ldw r5,r4,0x0000    R5=MEM[(r4+0x0000)<<2]=0x00000001
[0x0000002C]	cmpi r5,0           FR=0x00000004
[0x00000030]	bne 0x0000001F      PC=0x0000007C
R0=R30R0=0x00000000
[0x00000054]	pop r2,r31          R2=MEM[R31->0x00000134]=0x00000006
[0x00000058]	pop r30,r31         R30=MEM[R31->0x00000138]=0x00000011
[0x0000005C]	add r4,r1,r2        FR=0x00000004,R4=R1+R2=0x0000002E
[0x00000060]	subi r4,r4,0x0002   FR=0x00000004,R4=R4-0x0002=0x0000002C
[0x00000064]	ldw r5,r4,0x0000    R5=MEM[(r4+0x0000)<<2]=0x00000001
[0x00000068]	addi r4,r4,0x0001   FR=0x00000004,R4=R4+0x0001=0x0000002D
[0x0000006C]	ldw r6,r4,0x0000    R6=MEM[(r4+0x0000)<<2]=0x00000000
[0x00000070]	add r3,r5,r6        FR=0x00000004,R3=R5+R6=0x00000001
[0x00000074]	addi r4,r4,0x0001   FR=0x00000004,R4=R4+0x0001=0x0000002E
[0x00000078]	stw r4,0x0000,r3    MEM[R4+0x0000]=R3=0x00000001
R0=R30R0=0x00000000
[0x00000040]	call r4,r30,r0      R30=(PC+4)>>2=0x00000011,PC=(R0+0x0004)<<2=0x00000010
[0x00000010]	cmpi r2,1           FR=0x00000004
[0x00000014]	add r4,r1,r2        FR=0x00000004,R4=R1+R2=0x0000002E
[0x00000018]	bgt 0x0000000A      PC=0x00000028
[0x00000028]	ldw r5,r4,0x0000    R5=MEM[(r4+0x0000)<<2]=0x00000001
[0x0000002C]	cmpi r5,0           FR=0x00000004
[0x00000030]	bne 0x0000001F      PC=0x0000007C
R0=R30R0=0x00000000
[0x00000044]	pop r2,r31          R2=MEM[R31->0x0000013C]=0x00000009
[0x00000048]	push r31,r2         MEM[R31->0x0000013C]=R2=0x00000008
[0x0000004C]	subi r2,r2,0x0001   FR=0x00000004,R2=R2-0x0001=0x00000007
[0x00000050]	call r4,r30,r0      R30=(PC+4)>>2=0x00000015,PC=(R0+0x0004)<<2=0x00000010
[0x00000010]	cmpi r2,1           FR=0x00000004
[0x00000014]	add r4,r1,r2        FR=0x00000004,R4=R1+R2=0x00000030
[0x00000018]	bgt 0x0000000A      PC=0x00000028
[0x00000028]	ldw r5,r4,0x0000    R5=MEM[(r4+0x0000)<<2]=0x00000000
[0x0000002C]	cmpi r5,0           FR=0x00000001
[0x00000030]	bne 0x0000001F      PC=0x00000034
[0x00000034]	push r31,r30        MEM[R31->0x00000138]=R30=0x00000015
[0x00000038]	push r31,r2         MEM[R31->0x00000134]=R2=0x00000007
[0x0000003C]	subi r2,r2,0x0002   FR=0x00000001,R2=R2-0x0002=0x00000005
[0x00000040]	call r4,r30,r0      R30=(PC+4)>>2=0x00000011,PC=(R0+0x0004)<<2=0x00000010
[0x00000010]	cmpi r2,1           FR=0x00000004
[0x00000014]	add r4,r1,r2        FR=0x00000004,R4=R1+R2=0x0000002E
[0x00000018]	bgt 0x0000000A      PC=0x00000028
[0x00000028]	ldw r5,r4,0x0000    R5=MEM[(r4+0x0000)<<2]=0x00000001
[0x0000002C]	cmpi r5,0           FR=0x00000004
[0x00000030]	bne 0x0000001F      PC=0x0000007C
R0=R30R0=0x00000000
[0x00000044]	pop r2,r31          R2=MEM[R31->0x00000134]=0x00000007
[0x00000048]	push r31,r2         MEM[R31->0x00000134]=R2=0x00000006
[0x0000004C]	subi r2,r2,0x0001   FR=0x00000004,R2=R2-0x0001=0x00000005
[0x00000050]	call r4,r30,r0      R30=(PC+4)>>2=0x00000015,PC=(R0+0x0004)<<2=0x00000010
[0x00000010]	cmpi r2,1           FR=0x00000004
[0x00000014]	add r4,r1,r2        FR=0x00000004,R4=R1+R2=0x0000002E
[0x00000018]	bgt 0x0000000A      PC=0x00000028
[0x00000028]	ldw r5,r4,0x0000    R5=MEM[(r4+0x0000)<<2]=0x00000001
[0x0000002C]	cmpi r5,0           FR=0x00000004
[0x00000030]	bne 0x0000001F      PC=0x0000007C
R0=R30R0=0x00000000
[0x00000054]	pop r2,r31          R2=MEM[R31->0x00000134]=0x00000006
[0x00000058]	pop r30,r31         R30=MEM[R31->0x00000138]=0x00000015
[0x0000005C]	add r4,r1,r2        FR=0x00000004,R4=R1+R2=0x0000002E
[0x00000060]	subi r4,r4,0x0002   FR=0x00000004,R4=R4-0x0002=0x0000002C
[0x00000064]	ldw r5,r4,0x0000    R5=MEM[(r4+0x0000)<<2]=0x00000001
[0x00000068]	addi r4,r4,0x0001   FR=0x00000004,R4=R4+0x0001=0x0000002D
[0x0000006C]	ldw r6,r4,0x0000    R6=MEM[(r4+0x0000)<<2]=0x00000000
[0x00000070]	add r3,r5,r6        FR=0x00000004,R3=R5+R6=0x00000001
[0x00000074]	addi r4,r4,0x0001   FR=0x00000004,R4=R4+0x0001=0x0000002E
[0x00000078]	stw r4,0x0000,r3    MEM[R4+0x0000]=R3=0x00000001
R0=R30R0=0x00000000
[0x00000050]	call r4,r30,r0      R30=(PC+4)>>2=0x00000015,PC=(R0+0x0004)<<2=0x00000010
[0x00000010]	cmpi r2,1           FR=0x00000004
[0x00000014]	add r4,r1,r2        FR=0x00000004,R4=R1+R2=0x0000002E
[0x00000018]	bgt 0x0000000A      PC=0x00000028
[0x00000028]	ldw r5,r4,0x0000    R5=MEM[(r4+0x0000)<<2]=0x00000001
[0x0000002C]	cmpi r5,0           FR=0x00000004
[0x00000030]	bne 0x0000001F      PC=0x0000007C
R0=R30R0=0x00000000
[0x00000054]	pop r2,r31          R2=MEM[R31->0x0000013C]=0x00000008
[0x00000058]	pop r30,r31         R30=MEM[R31->0x00000140]=0x00000011
[0x0000005C]	add r4,r1,r2        FR=0x00000004,R4=R1+R2=0x00000030
[0x00000060]	subi r4,r4,0x0002   FR=0x00000004,R4=R4-0x0002=0x0000002E
[0x00000064]	ldw r5,r4,0x0000    R5=MEM[(r4+0x0000)<<2]=0x00000001
[0x00000068]	addi r4,r4,0x0001   FR=0x00000004,R4=R4+0x0001=0x0000002F
[0x0000006C]	ldw r6,r4,0x0000    R6=MEM[(r4+0x0000)<<2]=0x00000000
[0x00000070]	add r3,r5,r6        FR=0x00000004,R3=R5+R6=0x00000001
[0x00000074]	addi r4,r4,0x0001   FR=0x00000004,R4=R4+0x0001=0x00000030
[0x00000078]	stw r4,0x0000,r3    MEM[R4+0x0000]=R3=0x00000001
R0=R30R0=0x00000000
[0x00000040]	call r4,r30,r0      R30=(PC+4)>>2=0x00000011,PC=(R0+0x0004)<<2=0x00000010
[0x00000010]	cmpi r2,1           FR=0x00000004
[0x00000014]	add r4,r1,r2        FR=0x00000004,R4=R1+R2=0x00000030
[0x00000018]	bgt 0x0000000A      PC=0x00000028
[0x00000028]	ldw r5,r4,0x0000    R5=MEM[(r4+0x0000)<<2]=0x00000001
[0x0000002C]	cmpi r5,0           FR=0x00000004
[0x00000030]	bne 0x0000001F      PC=0x0000007C
R0=R30R0=0x00000000
[0x00000044]	pop r2,r31          R2=MEM[R31->0x00000144]=0x0000000B
[0x00000048]	push r31,r2         MEM[R31->0x00000144]=R2=0x0000000A
[0x0000004C]	subi r2,r2,0x0001   FR=0x00000004,R2=R2-0x0001=0x00000009
[0x00000050]	call r4,r30,r0      R30=(PC+4)>>2=0x00000015,PC=(R0+0x0004)<<2=0x00000010
[0x00000010]	cmpi r2,1           FR=0x00000004
[0x00000014]	add r4,r1,r2        FR=0x00000004,R4=R1+R2=0x00000032
[0x00000018]	bgt 0x0000000A      PC=0x00000028
[0x00000028]	ldw r5,r4,0x0000    R5=MEM[(r4+0x0000)<<2]=0x00000000
[0x0000002C]	cmpi r5,0           FR=0x00000001
[0x00000030]	bne 0x0000001F      PC=0x00000034
[0x00000034]	push r31,r30        MEM[R31->0x00000140]=R30=0x00000015
[0x00000038]	push r31,r2         MEM[R31->0x0000013C]=R2=0x00000009
[0x0000003C]	subi r2,r2,0x0002   FR=0x00000001,R2=R2-0x0002=0x00000007
[0x00000040]	call r4,r30,r0      R30=(PC+4)>>2=0x00000011,PC=(R0+0x0004)<<2=0x00000010
[0x00000010]	cmpi r2,1           FR=0x00000004
[0x00000014]	add r4,r1,r2        FR=0x00000004,R4=R1+R2=0x00000030
[0x00000018]	bgt 0x0000000A      PC=0x00000028
[0x00000028]	ldw r5,r4,0x0000    R5=MEM[(r4+0x0000)<<2]=0x00000001
[0x0000002C]	cmpi r5,0           FR=0x00000004
[0x00000030]	bne 0x0000001F      PC=0x0000007C
R0=R30R0=0x00000000
[0x00000044]	pop r2,r31          R2=MEM[R31->0x0000013C]=0x00000009
[0x00000048]	push r31,r2         MEM[R31->0x0000013C]=R2=0x00000008
[0x0000004C]	subi r2,r2,0x0001   FR=0x00000004,R2=R2-0x0001=0x00000007
[0x00000050]	call r4,r30,r0      R30=(PC+4)>>2=0x00000015,PC=(R0+0x0004)<<2=0x00000010
[0x00000010]	cmpi r2,1           FR=0x00000004
[0x00000014]	add r4,r1,r2        FR=0x00000004,R4=R1+R2=0x00000030
[0x00000018]	bgt 0x0000000A      PC=0x00000028
[0x00000028]	ldw r5,r4,0x0000    R5=MEM[(r4+0x0000)<<2]=0x00000001
[0x0000002C]	cmpi r5,0           FR=0x00000004
[0x00000030]	bne 0x0000001F      PC=0x0000007C
R0=R30R0=0x00000000
[0x00000054]	pop r2,r31          R2=MEM[R31->0x0000013C]=0x00000008
[0x00000058]	pop r30,r31         R30=MEM[R31->0x00000140]=0x00000015
[0x0000005C]	add r4,r1,r2        FR=0x00000004,R4=R1+R2=0x00000030
[0x00000060]	subi r4,r4,0x0002   FR=0x00000004,R4=R4-0x0002=0x0000002E
[0x00000064]	ldw r5,r4,0x0000    R5=MEM[(r4+0x0000)<<2]=0x00000001
[0x00000068]	addi r4,r4,0x0001   FR=0x00000004,R4=R4+0x0001=0x0000002F
[0x0000006C]	ldw r6,r4,0x0000    R6=MEM[(r4+0x0000)<<2]=0x00000000
[0x00000070]	add r3,r5,r6        FR=0x00000004,R3=R5+R6=0x00000001
[0x00000074]	addi r4,r4,0x0001   FR=0x00000004,R4=R4+0x0001=0x00000030
[0x00000078]	stw r4,0x0000,r3    MEM[R4+0x0000]=R3=0x00000001
R0=R30R0=0x00000000
[0x00000050]	call r4,r30,r0      R30=(PC+4)>>2=0x00000015,PC=(R0+0x0004)<<2=0x00000010
[0x00000010]	cmpi r2,1           FR=0x00000004
[0x00000014]	add r4,r1,r2        FR=0x00000004,R4=R1+R2=0x00000030
[0x00000018]	bgt 0x0000000A      PC=0x00000028
[0x00000028]	ldw r5,r4,0x0000    R5=MEM[(r4+0x0000)<<2]=0x00000001
[0x0000002C]	cmpi r5,0           FR=0x00000004
[0x00000030]	bne 0x0000001F      PC=0x0000007C
R0=R30R0=0x00000000
[0x00000054]	pop r2,r31          R2=MEM[R31->0x00000144]=0x0000000A
[0x00000058]	pop r30,r31         R30=MEM[R31->0x00000148]=0x00000026
[0x0000005C]	add r4,r1,r2        FR=0x00000004,R4=R1+R2=0x00000032
[0x00000060]	subi r4,r4,0x0002   FR=0x00000004,R4=R4-0x0002=0x00000030
[0x00000064]	ldw r5,r4,0x0000    R5=MEM[(r4+0x0000)<<2]=0x00000001
[0x00000068]	addi r4,r4,0x0001   FR=0x00000004,R4=R4+0x0001=0x00000031
[0x0000006C]	ldw r6,r4,0x0000    R6=MEM[(r4+0x0000)<<2]=0x00000000
[0x00000070]	add r3,r5,r6        FR=0x00000004,R3=R5+R6=0x00000001
